Time (s),ECG Amplitude
0.0,1.810556687300208
0.0010002000400080016,1.5975137463330538
0.002000400080016003,1.6178275035859242
0.0030006001200240046,1.4856616863757397
0.004000800160032006,1.6655847342888985
0.005001000200040008,1.4900630445826826
0.006001200240048009,1.3987966285274596
0.007001400280056011,1.4862470290201961
0.008001600320064013,1.30662103843994
0.009001800360072015,1.5354456560463825
0.010002000400080016,1.0055353384856789
0.011002200440088018,1.5426968892208546
0.012002400480096018,1.4777815379480534
0.01300260052010402,1.827626600452273
0.014002800560112022,1.583782801194424
0.015003000600120024,1.288509416481371
0.016003200640128026,1.447600547280773
0.017003400680136026,1.2720357793554469
0.01800360072014403,1.0745484327550852
0.01900380076015203,1.1557300729276765
0.020004000800160033,1.4113049277420653
0.021004200840168033,1.2647262796488448
0.022004400880176037,1.2385576223236263
0.023004600920184037,1.40408448125204
0.024004800960192037,1.3471745874114682
0.02500500100020004,1.7491927181850193
0.02600520104020804,1.516973004547253
0.027005401080216044,1.654445268158101
0.028005601120224044,1.6430560823986609
0.029005801160232048,1.2544067551553755
0.030006001200240048,1.712183260074588
0.03100620124024805,1.9727393970415956
0.03200640128025605,1.6197990314993873
0.033006601320264055,1.6974666557607092
0.03400680136027205,1.4990205539426242
0.035007001400280055,1.5302498145646533
0.03600720144028806,1.7088480230375909
0.03700740148029606,1.1693308787631325
0.03800760152030406,1.3027925784823131
0.03900780156031206,1.8111537832793898
0.040008001600320066,1.7152870607719801
0.04100820164032806,1.9628241103739983
0.042008401680336066,1.6723400749000437
0.04300860172034407,1.8408032888594204
0.04400880176035207,1.9741265142554862
0.04500900180036007,1.9495858072427783
0.04600920184036807,1.7817627615659906
0.04700940188037608,1.9240706552270819
0.048009601920384073,1.3721837145436182
0.04900980196039208,1.8868843395227497
0.05001000200040008,1.4331602629640028
0.051010202040408084,1.816627137977579
0.05201040208041608,1.7908289995628608
0.053010602120424084,2.1536393726942125
0.05401080216043209,1.866119147588312
0.05501100220044009,1.8954218278852013
0.05601120224044809,2.2161448427663166
0.05701140228045609,2.041534726060447
0.058011602320464095,2.100287682945502
0.05901180236047209,2.154531200711317
0.060012002400480095,2.274982743975393
0.0610122024404881,1.8497277166898838
0.0620124024804961,2.314661065369378
0.0630126025205041,2.236973319491352
0.0640128025605121,2.2861039062740143
0.0650130026005201,2.2991421393182256
0.06601320264052811,2.093334756722806
0.06701340268053611,2.2609616868533875
0.0680136027205441,2.3792936376291984
0.0690138027605521,2.1365566564424645
0.07001400280056011,2.1755236395368214
0.07101420284056811,2.5758937602593
0.07201440288057612,2.56307221109008
0.07301460292058412,2.4102985745907968
0.07401480296059212,2.174828939934322
0.07501500300060011,2.592780810497022
0.07601520304060812,2.184951613923006
0.07701540308061612,2.2213169111707165
0.07801560312062412,2.225850447602381
0.07901580316063213,2.6234087950845457
0.08001600320064013,2.257480061628967
0.08101620324064814,2.2365465204160158
0.08201640328065612,2.5055195027894164
0.08301660332066413,2.1032388848289956
0.08401680336067213,2.5806817231197234
0.08501700340068014,2.196651255125407
0.08601720344068814,2.3317024184112496
